log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
9154	0.0223275446081311	6.48187384780252	0.979049618265244	1	9154	5.56920737557919	0.00919529758119579
43828	-0.02213241398084	7.09403881049588	0.979072940920629	1	43828	21.9064403583801	-0.00918495205865419
36809	-0.0221539590017353	6.98095305379015	0.979075175074251	1	36809	85.7345101617648	-0.0091839610400669
36259	0.026683979656169	3.83318487328913	0.979157276363335	1	36259	0	0.0091475443860572
40814	0.0220912500543953	6.88407635215922	0.979167818644202	1	40814	0.174563779793794	0.00914286849805616
27787	0.0314310226715467	2.42250853965386	0.97927403266695	1	27787	0	0.00909576149409309
35156	-0.0232107332306783	4.01618102421404	0.979336341506731	1	35156	48.0300073857164	-0.0090681292649815
1945	0.0221724894110464	6.07402406302496	0.979342970109469	1	1945	0	0.00906518976837825
9989	-0.0255035269268626	3.84935202831763	0.979390280508897	1	9989	19.90488367092	-0.00904421024459091
1674	0.0295908668653771	2.84924253948412	0.979413281423247	1	1674	19.90488367092	0.00903401098788576
34711	-0.0220775027040413	4.55334047010694	0.979416663583498	1	34711	0	-0.00903251126246268
40678	-0.0222334121263046	2.43586037847524	0.979479119424735	1	40678	0	-0.00900481787779549
19865	-0.0230289883472004	4.31693368900981	0.979481229579627	1	19865	0	-0.00900388225025578
1810	0.0241870275436455	4.44241605557836	0.979484427948876	1	1810	0	0.00900246412012114
25872	-0.0234201098620577	4.31889199742741	0.979508873388674	1	25872	167.291374803571	-0.00899162536982514
25873	-0.0234201098620577	4.31889199742741	0.979508873388674	1	25873	208.681410077655	-0.00899162536982514
33975	0.021771674645289	6.45400780849148	0.979590278499418	1	33975	20.4168933802027	0.00895553348506139
9274	-0.0218600808824421	6.14597160595649	0.979593998682339	1	9274	6.07034008861991	-0.00895388417117819
12542	0.0215193992975075	7.41588827884592	0.979611839281594	1	12542	14.1254372143766	0.00894597476864317
137	-0.0251171590602985	2.45021532907636	0.979680187160411	1	137	0	-0.00891567493969339
20166	0.0245940747283388	2.45133538590295	0.979680187160411	1	20166	349.537721016407	0.00891567493969339
1464	-0.0216991709953362	6.29515368702158	0.979694900302228	1	1464	0	-0.00890915261903745
10546	0.0222996559601546	5.22092240871674	0.979695823185478	1	10546	3.80463661671458	0.00890874350910563
11127	-0.0214233285035219	6.83096539171317	0.97980781642289	1	11127	0	-0.00885910027896468
12809	-0.0212311808684449	7.80059877896211	0.979827415856752	1	12809	6.47886061497064	-0.00885041302346427
1211	0.0219801497686431	4.46716300831973	0.979833515266794	1	1211	0.256228822500132	0.00884770955565327
13308	0.0292650507774688	2.46165152586691	0.979877352868603	1	13308	0.193324810481984	0.00882827972150959
32031	0.0216003392461516	5.92738809560697	0.979953290901117	1	32031	3.51609499064109	0.00879462429458912
4028	0.058972654995239	0.872224700438089	0.979981739645985	1	4028	0	0.00878201659818932
12133	0.058972654995239	0.872224700438089	0.979981739645985	1	12133	0	0.00878201659818932
42118	-0.021199856037331	6.98685560557301	0.979987356477419	1	42118	0.659883951524787	-0.00877952741720969
26518	-0.0220208103015098	5.12314183871286	0.979997674251141	1	26518	0	-0.0087749549820912
31237	-0.0240512350123339	3.69965009986368	0.980010699572637	1	31237	0	-0.00876918273608839
11180	0.0209956813878227	6.78142293787888	0.980241330888536	1	11180	0	0.0086669898478732
40985	0.0252697604949995	2.91230256545456	0.980293548094519	1	40985	4.88914018629728	0.00864385570762648
25305	0.0211813958803907	5.99914208049376	0.98032254113334	1	25305	0	0.00863101125853365
20647	0.0272130904611145	2.49976094388286	0.980353923540683	1	20647	12.8849250379509	0.00861710870338557
29790	-0.0214157540782462	5.40569772040138	0.980380991842512	1	29790	0	-0.00860511767489164
18192	0.0217986955047946	4.39014047205169	0.98050683627457	1	18192	0	0.00854937400438434
43452	0.021406791705361	5.21578762720342	0.980553039430171	1	43452	0	0.00852890978931745
12622	0.0208985367354639	6.03667026242759	0.980577292648263	1	12622	0.0299947250693085	0.00851816798535482
13400	-0.0336221821650637	1.93295379956955	0.980609800846478	1	13400	0.434980823584465	-0.00850377044913836
21504	0.0286450104651637	1.93005797649821	0.980609800846478	1	21504	0	0.00850377044913836
6919	-0.0248665490398584	3.74795889893777	0.980650109473567	1	6919	0.289987215722977	-0.00848591884851371
7448	-0.0207937188849706	6.0124975822129	0.980666627444902	1	7448	0.289987215722977	-0.00847860369776004
12813	-0.0210241119736713	4.26751687681575	0.980708621422444	1	12813	3.00833081272842	-0.00846000679466061
26772	-0.02055952704939	4.53753834358966	0.98079075137069	1	26772	0.289987215722977	-0.00842363810258953
20175	-0.0290068597157085	2.53953855260565	0.980896834345685	1	20175	71.1256802285232	-0.00837666706495374
16188	0.0209167536044163	5.30976522609455	0.980954379952525	1	16188	61.0306341578194	0.0083511893535621
37732	0.037763464914482	0.954934131886565	0.981078486689142	1	37732	0	0.00829624749008197
7265	-0.019735514271433	9.51590949920552	0.981140844757984	1	7265	5.12842081081622	-0.00826864429121884
24620	-0.0329200710645618	2.55954030583821	0.981157190639665	1	24620	0	-0.00826140897213057
32327	0.0243448047579494	3.30085684022591	0.981171149611374	1	32327	7.22021429638272	0.00825523028708378
35078	0.0201095660462146	6.43616100622596	0.98118668693281	1	35078	0.10498153774258	0.00824835307759894
9427	-0.0201350209147793	6.27998123687032	0.981196917312053	1	9427	0.648283014086158	-0.00824382491374405
26748	0.0204219046179168	5.59566464642364	0.981248482869466	1	26748	0	0.0082210017187203
32286	0.0238961091465406	3.98843616895667	0.981274331506845	1	32286	14.6821524608658	0.00820956142310006
42421	-0.0486346212095244	0.97824580012546	0.981334135891786	1	42421	0.012082800655124	-0.00818309387767445
41107	0.0328367748056457	0.97489435861101	0.981334135891786	1	41107	0	0.00818309387767445
43805	-0.0200495404239501	6.07856536628977	0.981352220741671	1	43805	0	-0.0081750904078538
15736	-0.0204622526633192	5.30219789603483	0.981359551218445	1	15736	0	-0.00817184633946018
30898	-0.0201390373887485	5.79792915163232	0.981387705261795	1	30898	0	-0.00815938712380642
35	0.0197076859148008	6.93223104929326	0.981438717031642	1	35	0	0.0081368134209973
43233	0.019576695758429	7.32891100176769	0.981486445017262	1	43233	0	0.00811569391915172
39237	0.0261815075091211	2.58907102849285	0.981493489840541	1	39237	0	0.00811257669128625
29564	-0.0193682653908282	8.61450064801385	0.981537811358029	1	29564	0	-0.00809296560259267
1646	0.0193646520761982	8.07352246602161	0.981590554546279	1	1646	0	0.00806962930322681
36211	0.0200004558658697	3.82674722145305	0.981675869369529	1	36211	4.51726923246837	0.00803188429161345
32347	-0.0206517474379682	4.61843440323568	0.981764119454473	1	32347	0	-0.00799284411196699
17601	0.019715219814804	5.88796039632065	0.981774751815119	1	17601	11.6979427770303	0.00798814079223564
10773	0.0192786326840736	7.1516635505879	0.98180392655682	1	10773	20.5148422825169	0.00797523534620262
26756	0.0194662417689867	6.20729084941341	0.98188072899821	1	26756	0	0.00794126362226497
33149	0.0195033668016873	4.35957419139145	0.981895812593284	1	33149	0.259567937516665	0.0079345920667502
23625	-0.019233920841161	6.69646368867508	0.981936468569588	1	23625	188.533599026965	-0.00791661021938234
37824	-0.0189323036644519	8.27512815956021	0.981981154302316	1	37824	8.27332202366394	-0.00789684689843557
32230	-0.0241573434248102	2.03509350047535	0.981998536792087	1	32230	0	-0.00788915932465502
3599	0.0188219918738128	9.67522289396214	0.982012187870713	1	3599	24.4350508828186	0.00788312209884492
41601	-0.0195718433721149	5.63481558608507	0.982012190451474	1	41601	0	-0.00788312095750413
13077	0.01964549946742	5.52036144140071	0.98203471445198	1	13077	0	0.00787315984190543
23204	-0.0188903636120978	8.01255258225821	0.982045846495998	1	23204	0.0570748882590868	-0.00786823684089903
38422	0.0199896410490727	4.21950837394097	0.982048886529785	1	38422	13.876597725444	0.0078668924353809
18036	-0.0379291157466934	1.02607224543711	0.98206122163212	1	18036	0.213726743638696	-0.00786143747961685
1423	0.0200123959711094	4.99225994940205	0.982063742136287	1	1423	0	0.0078603228447831
6500	-0.0197960100479353	5.13407088500623	0.982115724075763	1	6500	3.69243767564295	-0.00783733566884857
43484	-0.0196086799432627	5.26846140716696	0.982198396701974	1	43484	6.06505013815684	-0.00780077912729618
32267	-0.0187914327303634	7.45254371149317	0.98221046937265	1	32267	0	-0.00779544103872699
5297	-0.0207200472371631	4.53003909478343	0.982299064127561	1	5297	2.59228295007063	-0.00775626972135406
10863	-0.0188154414765014	6.57928591968337	0.982368103297274	1	10863	0	-0.00772574716674438
4994	-0.0200629588646533	4.54332467761837	0.9824623498966	1	4994	0.801595754449234	-0.00768408374689003
10856	0.0216629670080517	3.41027844369147	0.982549478088962	1	10856	0	0.00764557070320574
349	0.0208148574787242	3.41394634859867	0.982593416657546	1	349	0	0.00762614994969922
10614	-0.0184185272625131	6.83622555965843	0.982683214238068	1	10614	2.25888723913271	-0.00758646231171157
28949	0.020817358851222	4.10304116212157	0.982708684691568	1	28949	0.0362484019653721	0.00757520585195602
21658	-0.0188434043929922	5.59215546149507	0.982731863206159	1	21658	0	-0.00756496254950975
43906	0.0182429503429335	7.46417098957413	0.98274169154881	1	43906	0.299947250693085	0.00756061917386964
24398	0.0185360387351732	6.12181889393959	0.982803431133758	1	24398	0	0.00753333599348647
28062	-0.018628974208074	3.70234249698153	0.982883574144942	1	28062	0	-0.00749792275888068
15360	-0.0185057418514363	5.87031427342957	0.982916738409763	1	15360	0	-0.00748326912685348
11535	-0.0234444473376729	2.70253968592164	0.98293978763302	1	11535	16.7005087986491	-0.00747308511765385
43473	0.0183255300854416	6.17993639273514	0.982982565975336	1	43473	0	0.00745418467839544
23936	-0.0200926639105692	3.45355394350586	0.983062531516238	1	23936	0	-0.00741885629938782
13757	0.0189224494635839	4.99171119119694	0.983105698272165	1	13757	0	0.00739978663523612
24596	0.0192293255991229	3.94424705625885	0.983114469011377	1	24596	0.22872410617335	0.00739591211120718
4007	0.0346419555714932	1.12384151850743	0.983154757789718	1	4007	0.555751520056214	0.00737811475784381
6493	-0.0176906500802669	8.4138063245066	0.983159213820883	1	6493	0.467890110533304	-0.00737614637459066
29512	-0.0180355519681172	6.38347740019722	0.983172364695441	1	29512	0.700745127917702	-0.00737033722997282
35937	0.0179130625597979	6.7964187600736	0.983188704247354	1	35937	0.467890110533304	0.00736311965702092
37753	0.0176633990100624	8.18554388794384	0.983209080398167	1	37753	0.467890110533304	0.00735411918933339
26884	0.0181736477586207	5.97772620815355	0.983209535762199	1	26884	1.58103405311425	0.00735391804997807
38626	-0.0212341832714991	3.95758107231638	0.983260491204429	1	38626	1.33476526558423	-0.00733141105309034
24528	-0.0420816038076909	1.1446723485873	0.983357649646514	1	24528	0.672873168533409	-0.00728849944312802
44731	0.030304948481782	1.14161443631971	0.983357649646514	1	44731	51.9358664575077	0.00728849944312802
41273	-0.0197127919191462	4.32930996468379	0.983368449309377	1	41273	37.2406605913223	-0.00728372985778504
29656	0.0175851723894611	7.38918753251716	0.983383483096943	1	29656	0.0724968039307442	0.00727709039210103
28537	0.0206181586607582	2.74421928485512	0.983417244166671	1	28537	0	0.00726218064950786
46496	-0.0175673279512251	7.09662008780967	0.983443318504697	1	46496	0.108745205896116	-0.00725066591242962
371	0.0176904209381594	6.60157757137679	0.983452988414296	1	371	0	0.00724639564320934
41325	0.0297804680080887	2.16317542893279	0.983502326840421	1	41325	5.26119361528304	0.00722460825836101
38234	0.0173375677312416	8.08554288796477	0.98353085900347	1	38234	0	0.00721200922235192
175	0.026075690001356	1.15917191211991	0.983555709424976	1	175	0	0.00720103624220258
20011	0.0173677700141163	7.16715257251655	0.983630667526262	1	20011	0	0.00716793933775124
6939	0.0175879469520931	6.25161876533662	0.983662158368094	1	6939	2.44638292585564	0.00715403566397232
29877	0.0178008132555575	5.64829939035058	0.98372620704937	1	29877	0	0.00712575859438077
15652	-0.0179379837510768	5.3516431695965	0.983740461770253	1	15652	0	-0.00711946547976939
35163	0.0177595217266815	5.68851573737825	0.983744169645926	1	35163	0.0299947250693085	0.00711782855725536
38974	-0.0192563861137914	4.1975352476945	0.98379778803725	1	38974	0	-0.00709415823968456
1740	-0.0172792388529629	6.63041513180446	0.983824838107892	1	1740	0	-0.00708221723406729
5124	0.0170314010860148	7.30716142264548	0.983927494915713	1	5124	0.0391629638449023	0.00703690331477082
5105	-0.0175902487725417	4.21003030914915	0.983938944124191	1	5105	14.0809503725697	-0.0070318497928799
32199	0.0252688182386715	2.79768696173578	0.983993211456625	1	32199	1.70367489237249	0.00700789774457071
16704	-0.0250645100493577	2.79740453114398	0.983993211456625	1	16704	0	-0.00700789774457071
4128	0.0187756714521518	4.54045760480042	0.984028862056871	1	4128	2.1997468952681	0.00699216330828221
6845	-0.0177757258127474	5.01651236097126	0.984138322180921	1	6845	0	-0.00694385650965957
240	0.0200848545499814	3.81445327184424	0.984158310493699	1	240	0	0.00693503587378762
4101	-0.0168776707807126	6.62844219586968	0.984209785842003	1	4101	0	-0.00691232115922867
42489	0.0172910901188797	5.5741239686981	0.984255043245826	1	42489	0	0.00689235124108913
12495	0.0443249758811453	1.22588876414772	0.984302924950368	1	12495	6.52369131725449	0.0068712243447449
18040	0.0168808936378818	5.95899659051801	0.984454618408059	1	18040	18.001148427953	0.00680429926098473
32258	-0.0176248264366705	3.85028470431117	0.984542052825676	1	32258	10.6637891005125	-0.0067657290737627
1686	-0.0173271151954809	4.87880438644682	0.984684155589913	1	1686	0	-0.0067030501938914
17381	-0.0211539633674837	2.85977239708927	0.984701684221118	1	17381	1.49566265233387	-0.00669531926818447
22409	0.0163488420694871	6.49294516354497	0.984768835690092	1	22409	7.30371555437662	0.00666570368151395
7362	-0.0159485033213579	9.22283146119498	0.984780393236844	1	7362	10.8797193024963	-0.00666060669921465
20657	0.0163328801012974	6.47396866376103	0.984789876679552	1	20657	0.397883315345087	0.0066564244601747
40951	0.0172212447382996	4.88875365802635	0.984822477000136	1	40951	0	0.00664204788570534
41702	0.0245125287948068	2.29109587709062	0.984857608675598	1	41702	6.31930474262987	0.00662655552945335
31852	-0.0254322775189583	2.30135403740134	0.985021669699696	1	31852	74.0372000883527	-0.00655421526128789
18921	0.017116958871684	4.4959179533885	0.985171911495685	1	18921	0.0149973625346542	0.00648797894451323
33606	0.0260008249429702	2.31835399519809	0.985182213491405	1	33606	1.05824913008637	0.00648343752747848
35868	0.0156827634552349	7.21192158541875	0.985235858591426	1	35868	8.89941365446695	0.00645978998662786
15231	-0.0166927397526838	4.8163699672092	0.985347052259217	1	15231	0.326235617688349	-0.00641077829964965
40589	0.0310919572599596	1.34507559302442	0.985459121398755	1	40589	21.9088157469636	0.00636138632027009
22181	-0.0217255291808628	2.94004761611839	0.985503705021448	1	22181	28.16910760355	-0.006341738642432
32308	-0.0154248723348881	6.95683991210817	0.985522889777053	1	32308	14.849866080388	-0.00633328433388216
44215	0.0274156755497538	1.36033965294451	0.985610527035477	1	44215	0.277904415067853	0.00629466657473601
14353	-0.0179455317027105	3.953674457501	0.98561428284632	1	14353	0	-0.00629301163622651
26795	-0.0154720614733576	6.16002095152075	0.985701810035234	1	26795	1.45316057347243	-0.00625444595381342
32758	0.0173545375467345	4.18505776714327	0.985707718456108	1	32758	1.12655771272657	0.00625184274575816
41371	-0.0155455128216424	5.72977573580743	0.985814958808213	1	41371	2.74717928282273	-0.0062045961239065
3748	-0.015360136577595	6.05264197113362	0.985849709996826	1	3748	0	-0.00618928697961397
34458	-0.0149918437914135	7.39633406166199	0.985857756226204	1	34458	35.7099447965178	-0.0061857424040834
28249	0.0155263478572536	5.60665696075939	0.985924626649862	1	28249	0	0.0061562853440542
13557	0.0150168448203893	6.9093908946146	0.985935079250139	1	13557	0.246211477450532	0.00615168105439987
2579	0.0180892448937146	3.72400692535595	0.98595339143028	1	2579	0	0.00614361479821419
14475	-0.0229780034314836	2.40339131644936	0.986007107208818	1	14475	0	-0.00611995462223008
11141	-0.0148763508683354	6.96022776511684	0.986047395690512	1	11141	0	-0.00610220961035438
6783	-0.0296805339858918	1.41449883688873	0.986185867943141	1	6783	2.92550673077006	-0.00604122520610474
44683	-0.0296805339858918	1.41449883688873	0.986185867943141	1	44683	3.02398196871805	-0.00604122520610474
15768	0.0157957750036716	4.87771362662337	0.986194539566071	1	15768	0.111235214638643	0.0060374064316196
16837	-0.01485206636863	6.44558518743801	0.986200475719743	1	16837	0	-0.00603479231146226
32548	-0.0152069155906389	5.59396327984733	0.986209032679597	1	32548	8.07543120391553	-0.00603102408743908
40330	-0.0148336933788777	6.33315097438471	0.986253127804865	1	40330	0.238316898085947	-0.00601160645807291
10696	-0.0151357548550179	5.4586132398277	0.986353882347206	1	10696	145.063969980873	-0.00596724167423269
17802	0.0147150903804526	6.14592832329496	0.986450687349836	1	17802	4.4643486380009	0.00592462024163637
4368	-0.0217597861639056	3.03740642709383	0.986450800982378	1	4368	4.84520306270474	-0.00592457021381063
3127	-0.0353782949463422	1.44346631838118	0.986456616814748	1	3127	0.51494765374279	-0.0059220097450495
36764	-0.0353782949463422	1.44346631838118	0.986456616814748	1	36764	3.90834449504615	-0.0059220097450495
41197	-0.0147540108049667	5.85517418137961	0.986513032941708	1	41197	1.15527877838487	-0.00589717285752926
44682	-0.0381414633094528	1.45773545006401	0.986588048464808	1	44682	0.012082800655124	-0.00586414988869902
38288	-0.0146108703012438	5.96408329479376	0.986602662355348	1	38288	1.52984559869372	-0.00585771692508746
37755	-0.0141966700501307	7.3699062010301	0.986623426021803	1	37755	4.18333434823448	-0.0058485770238678
24090	-0.0229424684125012	2.47465378234193	0.98668114691959	1	24090	0	-0.00582317003120136
46186	-0.0149153585840664	5.11553954844678	0.98679466735169	1	46186	11.4976976585351	-0.00577320610770941
3938	-0.0153039681125822	4.49505002922938	0.98681147969244	1	3938	22.8442158873105	-0.0057658069548171
7888	0.0163611361085408	3.49512366060354	0.986821045913366	1	7888	36.9375846688377	0.00576159689351431
10295	-0.0142465338890676	5.97730964643622	0.986945789032094	1	10295	0.807367568128802	-0.00570670160676434
39131	0.0142097095730942	6.06092636955348	0.986967793668328	1	39131	7.09936290725092	0.00569701882006416
4078	0.0143634828480807	5.69690400184066	0.986988380371588	1	4078	7.96280770970689	0.00568796016745101
19259	0.0136725709259161	8.15758258371851	0.987034410866612	1	19259	90.5952625979624	0.00566770630809317
43628	0.0137671277717048	7.18070872716926	0.987076079343506	1	43628	13.2620286321634	0.00564937259305866
23455	0.0161705857375279	4.53727390234121	0.98719323329613	1	23455	101.399385766748	0.00559783016681347
1204	0.0316927259367948	1.52335472922738	0.987208700350544	1	1204	37.3818588962751	0.00559102582138688
32345	0.0154086087312412	4.54063417193655	0.98722282108255	1	32345	32.6069257965755	0.00558481385006851
814	0.0192460613840692	2.53385560119514	0.987234565209757	1	814	3.00861736312588	0.00557964745886001
36294	-0.0168424991604061	3.12614786038857	0.987242612752495	1	36294	3.117362569022	-0.00557610727775002
3688	-0.0157461403419954	4.12722477849403	0.987250375931637	1	3688	0	-0.00557269221790142
41254	-0.0153583934170971	4.35480318272291	0.987284959073114	1	41254	0	-0.00555747925387343
9193	0.0133974125210316	8.224677688859	0.987291785930138	1	9193	0.12082800655124	0.00555447621401515
39111	0.0138426143863863	5.94481873639142	0.987368030782171	1	39111	0.12082800655124	0.00552093857046962
39119	-0.0138663308052533	5.73223237725178	0.987420158991802	1	39119	0	-0.00549801054819719
38629	0.0180509271011131	3.1485260292523	0.987435835458172	1	38629	2.55597723802576	0.00549111566283875
43746	0.016041668040106	2.57668633224833	0.987578647632991	1	43746	0	0.00542830848839861
28121	-0.0129880109234711	8.97087155681606	0.987628671899122	1	28121	0	-0.00540631053149377
32340	-0.0132407075946325	6.8225276521784	0.987643821683477	1	32340	0	-0.00539964869848727
30520	-0.0341809654779174	1.57900283117925	0.987665326641381	1	30520	0.387865970295487	-0.00539019247280265
32213	0.0132047553153553	6.87701904864845	0.987677534009035	1	32213	0.519503118090841	0.00538482470347388
38079	0.0129470500063493	7.53013779051024	0.987803695797903	1	38079	0	0.0053293532892377
19278	-0.0133785104719813	5.82883245787158	0.987841070295599	1	19278	0	-0.00531292165295013
6360	-0.0136433211010757	5.3537791621811	0.987845589581398	1	6360	4.49480184370614	-0.00531093479853175
7344	0.021657830480782	2.60839980904893	0.987851524179696	1	7344	137.781522889077	0.00530832573130642
20322	0.0128812411914987	6.93022471846333	0.987975315358518	1	20322	31.8260969255967	0.00525390615883675
36971	0.0216458547181891	1.62108714739052	0.987986953077046	1	36971	0	0.0052487904772074
31774	-0.0157515947621194	1.61648355404818	0.987986953077046	1	31774	0	-0.0052487904772074
26496	0.0124637657291084	11.4293194208499	0.988070207264924	1	26496	0	0.00521219554955263
20330	0.0136427228732671	3.65085145807618	0.988173785271301	1	20330	0	0.00516667145756053
846	0.0131556986142488	5.631129336377	0.988178790266195	1	846	0	0.00516447180787147
10667	-0.0234835516554287	1.65414937902247	0.988292228135244	1	10667	0.059989450138617	-0.00511461988475964
27801	-0.0140057064620292	4.48034369201097	0.988341779244395	1	27801	0	-0.00509284572403944
22752	0.0321663686950023	1.68200472464471	0.988487266429248	1	22752	0.0420775257244325	0.00502892084209592
30052	0.0135471462456047	4.68874781289088	0.988528149871359	1	30052	0	0.00501095896565734
43640	0.0121384946069496	7.89963674993483	0.988530594831824	1	43640	82.8321374508742	0.00500988481159757
10557	0.0124132447939206	6.47981105755171	0.988540270504321	1	10557	0	0.00500563398655331
41372	-0.0121485549361248	7.4933990912335	0.988566336605239	1	41372	53.3694356911108	-0.00499418254154463
34979	0.0126977588596629	5.69102797328742	0.988584945882329	1	34979	0	0.00498600723758651
2670	-0.0122405564944894	6.83250881044459	0.988599181819573	1	2670	0	-0.00497975330412297
38401	-0.0132897250145493	4.29788400374673	0.988661855305476	1	38401	0	-0.00495222153306457
4040	0.0117886413418242	9.81127318692771	0.988746264835586	1	4040	15.1905259598161	0.00491514411561504
13285	0.0118329576921199	7.47615935519712	0.988878764412486	1	13285	0.119978900277234	0.00485694922594996
5077	-0.0122377889780733	5.90972293478129	0.988896548271481	1	5077	52.9153288865245	-0.00484913900425361
19790	0.0140786210284363	2.7474188419429	0.988966500791663	1	19790	0	0.00481841898697299
10278	0.0126798117603542	5.11686296576162	0.988969847005039	1	10278	0.448279973571107	0.00481694953422142
23383	0.0123465986753667	5.58528097236372	0.988978074742189	1	23383	0.12082800655124	0.0048133364352076
21107	0.0125795121767687	5.17571701737316	0.989020973441422	1	21107	11.243362361402	0.00479449854104606
19384	0.0116877425937304	7.10588125021211	0.989081662245115	1	19384	22.4634421552667	0.00476784996165482
9921	-0.0115066673435475	8.38087346433353	0.989085610889835	1	9921	0.0362484019653721	-0.00476611616023543
42499	-0.0113133305581932	8.35513858941605	0.989272847912074	1	42499	0	-0.00468391062721123
34556	0.0117639109784725	6.03539271954099	0.98931880530397	1	34556	20.3834683025385	0.00466373562882369
9012	0.0189581250006854	2.80077104455538	0.989349013488096	1	9012	0.931959242833579	0.00465047494145577
4089	-0.0115712187730424	6.36332538899407	0.989366371167009	1	4089	0	-0.0046428555089399
32475	-0.0123692577426073	4.93014258876073	0.989376605974983	1	32475	18.1297903212088	-0.0046383628379079
2818	0.0252565752980225	1.80883425699182	0.989453545064606	1	2818	116.523199573975	0.00460459114500628
2088	-0.0114121543012872	6.17939287606093	0.989580456688127	1	2088	6.99322233025632	-0.00454889021433853
38213	0.0115374711880547	5.84204572404586	0.989620331815815	1	38213	0.0241656013102481	0.00453139067813914
36216	0.0175370926513331	1.84185203600276	0.989689548522268	1	36216	0.869847027009946	0.00450101601676928
29838	-0.0167313438700039	1.84880533055407	0.989765886009492	1	29838	0	-0.00446751897621804
26630	0.0108495696017225	7.59167246952938	0.989803882522118	1	26630	0.70487603912875	0.00445084699422543
801	-0.0151322968797747	3.4638443627222	0.989911251595582	1	801	0	-0.00440373941255917
29610	-0.0108556234775413	6.81761314075163	0.989928695589256	1	29610	0	-0.00439608644020039
1528	-0.0114548808133228	5.32936728806824	0.989953893730299	1	1528	0	-0.00438503183153945
3740	-0.0107628024855703	6.93575712385564	0.989991511826216	1	3740	0	-0.00436852902147963
43632	0.0125152959304689	3.89486451633835	0.990010834955713	1	43632	0	0.00436005233605775
32800	0.0107071509903928	7.02629587459874	0.990036682285414	1	32800	0	0.00434871386810308
10730	-0.0120098812863106	3.9000206313548	0.990046790880994	1	10730	0.674881314059441	-0.00434427960324518
16083	0.0159960754666667	2.90763065658064	0.9901108749584	1	16083	0	0.00431616935557629
43499	0.0105324891184821	7.40627334312538	0.990135132485112	1	43499	64.6797651207442	0.00430552935432769
41093	0.0155743526125468	3.49858246808352	0.990150819839496	1	41093	0.314944613227739	0.00429864859911468
16596	0.0105962897357002	6.9474931142758	0.990159530734439	1	16596	61.0414877714808	0.00429482789130974
15543	-0.0105588113467455	6.94987655032692	0.990183878122202	1	15543	0	-0.00428414899985326
14520	-0.0201322646573643	1.91705756594263	0.990201177753776	1	14520	0	-0.00427656145064472
17744	-0.014309507089228	3.93592209911741	0.990291412846715	1	17744	19.3135503800156	-0.00423698684869951
19168	-0.0112544044206196	5.10864328262695	0.990299296396479	1	19168	0.0512457645000263	-0.00423352951433521
14138	-0.0104372615906272	6.26195129114986	0.990484893116845	1	14138	0	-0.00415214393767593
15876	0.0123941640467688	3.5572958744305	0.990532987333378	1	15876	0.0483312026204961	0.00413105674501441
24044	0.010740904023079	5.52251471181711	0.990549867303939	1	24044	0.0449920876039627	0.00412365586518479
26288	-0.0130482218875591	3.97814637476799	0.99057275712237	1	26288	0.835296837592587	-0.00411362022002656
34695	-0.0108726340586277	5.20078805266013	0.990597260238306	1	34695	0	-0.00410287750945905
15114	0.0257249374883381	1.98482267491091	0.990664421946227	1	15114	1.01866161310446	0.00407343368644608
15526	0.0257249374883381	1.98482267491091	0.990664421946227	1	15526	3.34549019181987	0.00407343368644608
19527	-0.0232288812322805	1.9822279370037	0.990664421946227	1	19527	15.8540928868344	-0.00407343368644608
19250	0.0105055063391221	5.7108086129452	0.990672010323585	1	19250	2.87949360665362	0.00407010705260467
1106	0.00970252445405899	7.37375416884126	0.990935251755352	1	1106	0	0.00395472162373075
30785	-0.00962388405635623	7.59955858431083	0.990969766003126	1	30785	0	-0.00393959542219985
29654	-0.0125184143515415	4.04517844048186	0.991002221070585	1	29654	0	-0.00392537215688619
33984	0.0107677501796301	4.87074060412314	0.991005016877267	1	33984	0	0.00392414693087134
43252	-0.0104611336294294	5.16298722309759	0.991017614839488	1	43252	0	-0.003918626080213
16936	-0.015499681636444	2.03939398995552	0.991027978863679	1	16936	0	-0.00391408426893371
36753	0.00958522829562628	7.20533322562343	0.991076461094287	1	36753	0.0241656013102481	0.00389283860215371
11563	0.0185060500613189	3.06796304657469	0.991154812110809	1	11563	0.012082800655124	0.00385850616617105
26599	-0.0138049140539206	3.06728357955505	0.991154812110809	1	26599	0	-0.00385850616617105
32473	-0.0113950565681867	4.08436433836082	0.991244390599206	1	32473	49.4610467236474	-0.00381925731742123
7814	-0.0144121184943621	3.09244565620117	0.991294059350332	1	7814	0	-0.00379749646376216
44130	0.00990219298564166	5.00486650095867	0.991714871841406	1	44130	2.44072573233505	0.0036131740004003
13791	-0.013402491184265	2.16091149021786	0.9917260909686	1	13791	55.0890845101131	-0.00360826091740629
41162	0.00891671407223425	7.11078549938137	0.991734428556331	1	41162	0	0.00360460975489685
41531	0.00944836621219506	5.58382617217732	0.991751230462358	1	41531	9.5388044352566	0.0035972520258
31622	0.00989376751439612	4.96092389173102	0.991760125087631	1	31622	0	0.00359335702750425
20896	-0.0109978036050002	4.17802352318872	0.991790289984431	1	20896	0.879864372059546	-0.00358014793724986
10912	0.00910288502040151	5.8286542535073	0.991956129050688	1	10912	0	0.0035075348342482
